GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven Plugin,org.revapi.maven,Props.expandProperties,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.useBuildConfiguration,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,MavenArchive.Empty,0,10,0,0,0,3,0,2,0,2
Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo,194,671,16,50,33,156,18,29,3,10
Maven Plugin,org.revapi.maven,MavenArchive,36,72,4,8,4,19,5,9,1,7
Maven Plugin,org.revapi.maven,Props.disallowedExtensionsInVersioning,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.convertPomXml,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.checkDependencies,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ReportAggregateMojo,71,572,32,40,17,127,31,26,1,20
Maven Plugin,org.revapi.maven,XmlSuggestionsBuilder,61,0,0,0,16,0,10,0,10,0
Maven Plugin,org.revapi.maven,Props.analysisConfiguration,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.failCriticality,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,AbstractSuggestionsBuilder,24,145,7,15,5,32,7,6,0,2
Maven Plugin,org.revapi.maven,Props.resolveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.failBuildOnProblemsFound,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.versionFormat,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ConfigurationFile,0,24,0,0,0,10,0,7,0,7
Maven Plugin,org.revapi.maven,HelpMojo,889,0,108,0,157,0,70,0,16,0
Maven Plugin,org.revapi.maven,Props.failOnMissingConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.forceVersionUpdate,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Analyzer.MarkerException,4,5,0,0,2,2,1,1,1,1
Maven Plugin,org.revapi.maven,Props.disallowedExtensions,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.oldArtifacts,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,FailSeverity,9,53,3,2,3,5,3,3,0,2
Maven Plugin,org.revapi.maven,Props.failSeverity,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Analyzer,210,661,26,42,33,131,21,31,1,17
Maven Plugin,org.revapi.maven,Props.oldVersion,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo.SilentReporter,0,5,0,0,0,2,0,2,0,2
Maven Plugin,org.revapi.maven,ReportForkMojo,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,PropertyValueInterpolator.new AbstractValueSource() {...},12,10,2,0,3,1,2,1,1,1
Maven Plugin,org.revapi.maven,PropertyValueInterpolator.new AbstractValueSource() {...},10,10,2,0,3,1,2,1,1,1
Maven Plugin,org.revapi.maven,AnalysisConfigurationGatherer.PropertyExpressionResolver,0,11,0,0,0,4,0,2,0,2
Maven Plugin,org.revapi.maven,Props.ignoreSuggestionsFormat,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.skip,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,UpdateReleasePropertiesMojo,152,0,4,0,33,0,8,0,6,0
Maven Plugin,org.revapi.maven,BuildTimeReporter.SuggestionBuilderContext,0,15,0,0,0,3,0,3,0,3
Maven Plugin,org.revapi.maven,Props.convertAnalysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter.ConversionContext,2,53,2,4,1,13,2,4,0,3
Maven Plugin,org.revapi.maven,Props.newVersion,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ReportTimeReporter.DifferenceReport,0,12,0,0,0,5,0,1,0,1
Maven Plugin,org.revapi.maven,Props.ignoreSuggestionsFile,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ApiChangeLevel,0,34,0,0,0,2,0,1,0,1
Maven Plugin,org.revapi.maven,Props.alwaysCheckForReleaseVersion,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.reportSeverity,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.newArtifacts,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.failOnUnresolvedDependencies,3,0,0,0,1,0,1,0,1,0
