GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.model,MissingTypeElement,38,61,3,3,11,14,14,9,11,9
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.ErrorType,13,16,0,0,5,4,5,4,5,4
Revapi Java Extension,org.revapi.java.model,JavaElementBase,16,171,10,20,4,44,12,21,2,16
Revapi Java Extension,org.revapi.java.model,JavaElementForest.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.model,TypeElement.new SimpleElementVisitor8() {...},62,83,7,3,14,13,7,6,2,6
Revapi Java Extension,org.revapi.java.model,TypeElement.new Object() {...},4,29,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.model,FieldElement,0,19,0,0,0,5,0,4,0,4
Revapi Java Extension,org.revapi.java.model,AnnotationElement,10,59,0,4,3,15,3,9,3,7
Revapi Java Extension,org.revapi.java.model,MethodParameterElement,62,72,13,3,15,15,8,7,1,6
Revapi Java Extension,org.revapi.java.model,MissingClassElement,0,37,0,2,0,9,0,6,0,5
Revapi Java Extension,org.revapi.java.model,JavaElementForest,66,97,1,5,10,26,2,11,1,9
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.new NoType() {...},16,3,0,0,5,1,5,1,5,1
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.NameImpl,65,18,14,0,16,6,11,4,4,4
Revapi Java Extension,org.revapi.java.model,TypeElement,13,157,4,11,3,39,5,20,1,15
Revapi Java Extension,org.revapi.java.model,MethodElement,0,29,0,0,0,6,0,4,0,4
Revapi Java Extension,org.revapi.java.model,PackageElement,12,0,0,0,4,0,3,0,3,0
Revapi Java Extension,org.revapi.java.model,JavaElementFactory,32,94,6,22,5,24,7,11,1,3
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter,6,345,8,56,2,81,8,42,0,17
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter.new Object() {...},3,23,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.filters,AnnotatedElementFilter,0,15,0,0,0,5,0,4,0,4
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter.InclusionState,5,52,0,2,0,7,1,5,1,4
Revapi Java Extension,org.revapi.java.checks.annotations,Removed,0,49,1,5,0,8,1,5,0,3
Revapi Java Extension,org.revapi.java.checks.annotations,Added,0,49,2,4,0,8,2,4,0,3
Revapi Java Extension,org.revapi.java.checks.annotations,AttributeValueChanged,0,279,1,17,0,46,1,11,0,3
Revapi Java Extension,org.revapi.java.checks.methods,MethodMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.1.new SimpleElementVisitor7() {...},0,8,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,Removed,41,42,2,8,8,10,2,8,1,4
Revapi Java Extension,org.revapi.java.checks.methods,Added,14,167,2,20,2,32,2,14,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NumberOfParametersChanged,10,63,5,11,0,14,5,8,0,5
Revapi Java Extension,org.revapi.java.checks.methods,Added.new SimpleElementVisitor7() {...},4,6,0,0,2,1,2,1,2,1
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerDefault,10,106,7,17,0,18,7,10,0,5
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NowDefault,10,106,6,18,0,18,6,11,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NowFinal,40,70,1,3,4,13,1,5,0,4
Revapi Java Extension,org.revapi.java.checks.methods,ReturnTypeChanged.new Object() {...},2,17,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged,5,385,4,48,3,76,4,32,0,10
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.new SimpleTypeVisitor7() {...},0,13,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,ParameterTypeChanged,0,168,0,20,0,29,0,15,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,DefaultValueChanged,0,192,0,24,0,29,0,16,0,4
Revapi Java Extension,org.revapi.java.checks.methods,NowStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ReturnTypeChanged,20,178,10,21,2,39,10,13,0,7
Revapi Java Extension,org.revapi.java.checks.fields,Removed,0,56,0,12,0,12,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.fields,TypeChanged,0,88,0,6,0,21,0,7,0,4
Revapi Java Extension,org.revapi.java.checks.fields,NowConstant,0,61,0,8,0,15,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,FieldMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,EnumConstantsOrderChanged,0,157,1,19,0,27,1,16,0,7
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerConstant,0,61,0,8,0,15,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.MemberSignature,0,32,0,0,0,10,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,ConstantValueChanged,0,82,0,10,0,16,0,9,0,4
Revapi Java Extension,org.revapi.java.checks.fields,Added,0,66,1,9,0,14,1,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Object() {...},19,123,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new SimpleTypeVisitor7() {...},39,90,7,6,14,23,9,8,2,5
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},6,13,1,1,1,4,1,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged,124,870,30,74,37,153,29,42,1,13
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,KindChanged.new Object() {...},4,29,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.classes,KindChanged,12,101,2,15,1,23,2,13,0,5
