GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Maven Plugin,org.revapi.maven,Props.useBuildConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty,10,0,0,0,3,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive,143,0,24,0,25,0,22,0,8,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo,1028,0,108,0,186,0,68,0,13,0
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensionsInVersioning,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.convertPomXml,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.checkDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportAggregateMojo,715,0,84,0,145,0,63,0,21,0
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,FailSeverity.new Object() {...},33,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.resolveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.War,172,0,26,0,21,0,15,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.failBuildOnProblemsFound,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.versionFormat,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ConfigurationFile,24,0,0,0,10,0,7,0,7,0
Revapi Maven Plugin,org.revapi.maven,HelpMojo,909,0,112,0,160,0,72,0,16,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnMissingConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Analyzer.MarkerException,9,0,0,0,4,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.oldArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,FailSeverity,76,0,5,0,8,0,9,0,5,0
Revapi Maven Plugin,org.revapi.maven,Props.failSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Analyzer,1447,0,148,0,273,0,102,0,28,0
Revapi Maven Plugin,org.revapi.maven,Props.oldVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.new Object() {...},26,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.skip,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,UpdateReleasePropertiesMojo,225,0,20,0,33,0,16,0,6,0
Revapi Maven Plugin,org.revapi.maven,Props.convertAnalysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AnalyzerBuilder.Result,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter.ConversionContext,2,53,2,4,1,13,2,4,0,3
Revapi Maven Plugin,org.revapi.maven,Props.newVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportTimeReporter.DifferenceReport,12,0,0,0,5,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Jar,5,0,0,0,2,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ApiChangeLevel,48,0,0,0,2,0,4,0,4,0
Revapi Maven Plugin,org.revapi.maven,Props.alwaysCheckForReleaseVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.reportSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.newArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.AnalysisResults,9,0,0,0,4,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ValidateConfigurationMojo,91,0,8,0,18,0,7,0,3,0
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo,728,0,86,0,131,0,55,0,12,0
Revapi Maven Plugin,org.revapi.maven,Props,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,CheckMojo,191,0,22,0,32,0,14,0,3,0
Revapi Maven Plugin,org.revapi.maven,Props.singleVersionForAllModules,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.resolveTransitiveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AnalyzerBuilder,450,0,38,0,108,0,53,0,34,0
Revapi Maven Plugin,org.revapi.maven,ReportMojo,658,0,60,0,168,0,49,0,19,0
Revapi Maven Plugin,org.revapi.maven,UpdateVersionsMojo,9,0,0,0,4,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,XmlUtil,26,240,14,36,5,52,13,19,1,6
Revapi Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter,146,578,25,75,31,117,24,44,2,11
Revapi Maven Plugin,org.revapi.maven,ReportAggregateMojo.ProjectVersions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ApiBreakageHintingReporter,62,0,10,0,19,0,12,0,7,0
Revapi Maven Plugin,org.revapi.maven,CheckForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,BuildTimeReporter,224,266,47,27,48,55,40,13,6,7
Revapi Maven Plugin,org.revapi.maven,MavenArchive.War.new FileInputStream() {...},16,0,0,0,4,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.outputIgnoreSuggestions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Version,211,0,32,0,51,0,32,0,16,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty.new InputStream() {...},8,0,0,0,2,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.generateSiteReport,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportTimeReporter,117,0,10,0,26,0,12,0,7,0
Revapi Maven Plugin,org.revapi.maven,AbstractRevapiMojo,386,0,38,0,73,0,28,0,9,0
