GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar.BuildOutput,21,132,1,1,4,24,1,3,0,3
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar.Builder,58,320,7,17,5,51,6,13,0,7
Revapi Java-based extensions test support,org.revapi.java.test.support,ArchiveProbeObject,23,22,1,1,8,8,4,4,3,4
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar,0,57,0,4,0,12,0,6,0,4
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar.BuildOutput.new AbstractProcessor() {...},3,51,0,2,2,11,0,5,0,4
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar.EnvironmentImpl,3,6,0,0,1,2,1,2,1,2
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar.Builder.new SimpleFileVisitor() {...},0,36,0,0,0,6,0,2,0,2
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar.new SimpleFileVisitor() {...},0,14,0,0,0,5,0,3,0,3
Revapi Java-based extensions test support,org.revapi.java.test.support,SourceInClassLoader,2,52,0,2,1,12,1,5,1,4
Revapi Java-based extensions test support,org.revapi.java.test.support,FileJavaFileObject,0,50,0,2,0,12,0,5,0,4
Revapi Java-based extensions test support,org.revapi.java.test.support,Jar.new Statement() {...},6,21,0,0,0,6,0,2,0,2
Revapi Java-based extensions test support,org.revapi.java.test.support,MarkerAnnotationObject,13,8,0,0,3,3,3,2,3,2
