GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi API,org.revapi.query,DFSFilteringIterator,152,0,38,0,42,0,23,0,4,0
Revapi API,org.revapi.query,FilteringIterator,79,0,16,0,24,0,12,0,4,0
Revapi API,org.revapi,AnalysisContext,30,96,0,2,5,27,3,9,3,8
Revapi API,org.revapi,Stats.Collector,111,0,2,0,17,0,8,0,7,0
Revapi API,org.revapi,Stats.DummyCollector,1,16,0,0,1,7,1,7,1,7
Revapi API,org.revapi,DifferenceSeverity,0,44,0,0,0,5,0,1,0,1
Revapi API,org.revapi,Revapi,283,780,50,58,49,187,39,38,0,23
Revapi API,org.revapi,API.Builder,64,41,3,1,15,9,9,5,7,5
Revapi API,org.revapi,NaturalOrderComparator,0,8,0,0,0,2,0,2,0,2
Revapi API,org.revapi,Difference.BuilderBase,22,56,0,0,6,15,3,7,3,7
Revapi API,org.revapi,Stats,60,36,6,2,9,9,6,3,2,3
Revapi API,org.revapi,CoIterator,0,153,0,28,0,37,0,21,0,7
Revapi API,org.revapi,AnalysisContext.Builder,135,636,13,48,27,118,17,36,5,17
Revapi API,org.revapi,Revapi.Builder,81,191,7,21,17,40,17,17,10,10
Revapi API,org.revapi,CompatibilityType,0,44,0,0,0,5,0,1,0,1
Revapi API,org.revapi,AnalysisResult.Extensions,65,55,4,0,9,15,8,7,6,7
Revapi API,org.revapi,Report,130,43,26,2,20,12,16,6,3,5
Revapi API,org.revapi,ServiceTypeLoader,207,0,12,0,46,0,12,0,6,0
Revapi API,org.revapi,Element,5,0,0,0,1,0,1,0,1,0
Revapi API,org.revapi,Report.Builder,0,33,0,0,0,8,0,5,0,5
Revapi API,org.revapi,Difference,86,74,4,8,16,16,9,5,5,3
Revapi API,org.revapi,Difference.InReportBuilder,0,32,0,0,0,6,0,2,0,2
Revapi API,org.revapi,Difference.Builder,0,20,0,0,0,3,0,2,0,2
Revapi API,org.revapi,CorrespondenceComparatorDeducer,0,12,0,0,0,5,0,2,0,2
Revapi API,org.revapi,AnalysisResult,50,66,3,3,12,20,7,6,5,5
Revapi API,org.revapi,Stats.Tuple2,26,0,0,0,5,0,2,0,2,0
Revapi API,org.revapi,API,71,17,6,0,18,6,8,3,5,3
Revapi API,org.revapi.simple,FileArchive,16,0,0,0,5,0,3,0,3,0
Revapi API,org.revapi.simple,SimpleElement.EmptyIterator,10,0,0,0,3,0,3,0,3,0
Revapi API,org.revapi.simple,SimpleElement,122,22,19,1,27,5,18,3,8,3
Revapi API,org.revapi.simple,SimpleConfigurable,4,5,0,0,3,2,3,2,3,2
Revapi API,org.revapi.simple,SimpleElementFilter,7,0,0,0,3,0,3,0,3,0
Revapi API,org.revapi.simple,SimpleReporter,1,3,0,0,1,1,1,1,1,1
Revapi API,org.revapi.simple,SimpleDifferenceTransform,8,0,0,0,3,0,3,0,3,0
Revapi API,org.revapi.simple,SimpleElement.ParentPreservingSet,191,13,26,0,47,4,31,2,18,2
Revapi API,org.revapi.simple,SimpleElementForest,123,17,20,2,24,6,15,3,5,2
Revapi API,org.revapi.simple,SimpleElement.ParentPreservingSet.ParentPreservingIterator,33,0,2,0,10,0,5,0,4,0
Revapi API,org.revapi.configuration,JSONUtil,200,153,23,21,46,37,18,10,3,3
Revapi API,org.revapi.configuration,JSONUtil.new Reader() {...},8,180,3,39,4,63,3,27,0,4
Revapi API,org.revapi.configuration,JSONUtil.State,0,74,0,0,0,2,0,1,0,1
Revapi API,org.revapi.configuration,ConfigurationValidator,163,402,10,33,27,81,11,19,1,7
Revapi API,org.revapi.configuration,XmlToJson.JSONPointer,95,102,11,9,22,24,10,6,2,4
Revapi API,org.revapi.configuration,XmlToJson,201,590,16,58,41,130,16,45,4,16
Revapi API,org.revapi.configuration,ValidationResult.Error,59,49,10,0,14,11,7,2,2,2
Revapi API,org.revapi.configuration,ReaderInputStream,260,0,36,0,62,0,30,0,12,0
Revapi API,org.revapi.configuration,ValidationResult,113,154,28,14,21,31,19,10,1,7
Revapi API,org.revapi.configuration,ConfigurationException,23,0,0,0,10,0,5,0,5,0
Revapi API,org.revapi.configuration,ConfigurationValidator.PartialValidationResult,0,9,0,0,0,4,0,1,0,1
