GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Maven Plugin,org.revapi.maven,Props.useBuildConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty,10,0,0,0,3,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo,862,0,66,0,189,0,47,0,13,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive,108,0,12,0,23,0,14,0,8,0
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensionsInVersioning,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.convertPomXml,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.checkDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportAggregateMojo,639,0,72,0,143,0,57,0,21,0
Revapi Maven Plugin,org.revapi.maven,XmlSuggestionsBuilder,61,0,0,0,16,0,10,0,10,0
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AbstractSuggestionsBuilder,1,168,4,18,1,36,4,9,0,2
Revapi Maven Plugin,org.revapi.maven,Props.resolveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failBuildOnProblemsFound,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.versionFormat,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ConfigurationFile,24,0,0,0,10,0,7,0,7,0
Revapi Maven Plugin,org.revapi.maven,HelpMojo,889,0,108,0,157,0,70,0,16,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnMissingConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.forceVersionUpdate,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Analyzer.MarkerException,9,0,0,0,4,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.oldArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,FailSeverity,62,0,5,0,8,0,6,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.failSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Analyzer,1520,0,150,0,304,0,110,0,33,0
Revapi Maven Plugin,org.revapi.maven,Props.oldVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo.SilentReporter,5,0,0,0,2,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,ReportForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.ignoreSuggestionsFormat,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.skip,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,UpdateReleasePropertiesMojo,152,0,4,0,33,0,8,0,6,0
Revapi Maven Plugin,org.revapi.maven,BuildTimeReporter.SuggestionBuilderContext,0,15,0,0,0,3,0,3,0,3
Revapi Maven Plugin,org.revapi.maven,Props.convertAnalysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter.ConversionContext,2,53,2,4,1,13,2,4,0,3
Revapi Maven Plugin,org.revapi.maven,Props.newVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportTimeReporter.DifferenceReport,12,0,0,0,5,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ApiChangeLevel,34,0,0,0,2,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.alwaysCheckForReleaseVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.reportSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.newArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.AnalysisResults,9,0,0,0,4,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ValidateConfigurationMojo,91,0,8,0,18,0,7,0,3,0
Revapi Maven Plugin,org.revapi.maven,ValidateConfigurationMojo.ValidateReporter,5,0,0,0,2,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo,493,0,34,0,128,0,29,0,12,0
Revapi Maven Plugin,org.revapi.maven,Props,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,CheckMojo,210,0,17,0,38,0,13,0,4,0
Revapi Maven Plugin,org.revapi.maven,Props.outputNonIdentifyingDifferenceInfo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.singleVersionForAllModules,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AnalyzerBuilder,392,0,28,0,101,0,47,0,33,0
Revapi Maven Plugin,org.revapi.maven,Props.resolveTransitiveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportMojo,626,0,48,0,170,0,43,0,19,0
Revapi Maven Plugin,org.revapi.maven,UpdateVersionsMojo,9,0,0,0,4,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,XmlUtil,23,270,14,42,3,63,12,24,0,7
Revapi Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter,143,536,18,63,29,117,16,39,1,11
Revapi Maven Plugin,org.revapi.maven,ApiBreakageHintingReporter,62,0,10,0,19,0,12,0,7,0
Revapi Maven Plugin,org.revapi.maven,CheckForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.pipelineConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,BuildTimeReporter,175,144,38,16,33,30,31,8,6,6
Revapi Maven Plugin,org.revapi.maven,Props.outputIgnoreSuggestions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,JsonSuggestionsBuilder,58,90,8,6,16,28,8,12,0,10
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty.new InputStream() {...},8,0,0,0,2,0,2,0,2,0
