GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.model,MissingTypeElement,37,63,2,4,11,14,13,10,11,9
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.ErrorType,14,16,0,0,5,4,5,4,5,4
Revapi Java Extension,org.revapi.java.model,JavaElementBase,20,167,11,19,5,43,13,20,2,16
Revapi Java Extension,org.revapi.java.model,JavaElementForest.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.model,TypeElement.new SimpleElementVisitor8() {...},54,79,3,1,10,11,4,6,2,6
Revapi Java Extension,org.revapi.java.model,FieldElement,0,15,0,0,0,4,0,3,0,3
Revapi Java Extension,org.revapi.java.model,AnnotationElement,13,52,0,4,4,13,4,7,4,5
Revapi Java Extension,org.revapi.java.model,MethodParameterElement,62,68,13,3,15,14,8,6,1,5
Revapi Java Extension,org.revapi.java.model,MissingClassElement,0,37,0,2,0,9,0,6,0,5
Revapi Java Extension,org.revapi.java.model,JavaElementForest,66,97,1,5,10,26,2,11,1,9
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.new NoType() {...},17,3,0,0,5,1,5,1,5,1
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.NameImpl,65,18,14,0,16,6,11,4,4,4
Revapi Java Extension,org.revapi.java.model,TypeElement,9,137,2,6,2,32,3,17,1,15
Revapi Java Extension,org.revapi.java.model,MethodElement,0,75,0,2,0,15,0,5,0,4
Revapi Java Extension,org.revapi.java.model,PackageElement,12,0,0,0,4,0,3,0,3,0
Revapi Java Extension,org.revapi.java.model,JavaElementFactory,45,81,9,19,7,22,9,9,1,3
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter,8,363,9,57,3,81,9,42,0,17
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter.new Object() {...},3,23,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.filters,AnnotatedElementFilter,0,15,0,0,0,5,0,4,0,4
