GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.ErrorType,14,16,0,0,5,4,5,4,5,4
Revapi Java Extension,org.revapi.java.model,MissingTypeElement,33,67,3,3,8,17,11,12,8,12
Revapi Java Extension,org.revapi.java.model,JavaElementBase,16,167,8,22,4,42,10,22,2,15
Revapi Java Extension,org.revapi.java.model,JavaElementForest.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.model,TypeElement.new SimpleElementVisitor8() {...},62,83,7,3,14,13,7,6,2,6
Revapi Java Extension,org.revapi.java.model,FieldElement,0,23,0,0,0,6,0,5,0,5
Revapi Java Extension,org.revapi.java.model,AnnotationElement,10,61,0,4,3,15,3,10,3,8
Revapi Java Extension,org.revapi.java.model,MethodParameterElement,66,49,14,2,16,12,9,7,1,7
Revapi Java Extension,org.revapi.java.model,MissingClassElement,4,37,0,2,1,9,1,6,1,5
Revapi Java Extension,org.revapi.java.model,InitializationOptimizations,2,19,1,3,1,6,1,4,0,3
Revapi Java Extension,org.revapi.java.model,AbstractJavaElement,0,19,0,0,0,8,0,5,0,5
Revapi Java Extension,org.revapi.java.model,JavaElementForest,67,75,2,4,14,22,4,9,2,8
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.new NoType() {...},17,3,0,0,5,1,5,1,5,1
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.NameImpl,65,18,14,0,16,6,11,4,4,4
Revapi Java Extension,org.revapi.java.model,TypeElement,42,157,4,11,5,39,7,20,3,15
Revapi Java Extension,org.revapi.java.model,MethodElement,0,33,0,0,0,7,0,5,0,5
Revapi Java Extension,org.revapi.java.model,PackageElement,12,0,0,0,4,0,3,0,3,0
Revapi Java Extension,org.revapi.java.model,JavaElementFactory,29,94,6,22,3,24,6,11,0,3
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter,6,345,8,56,2,79,8,42,0,17
Revapi Java Extension,org.revapi.java.filters,AnnotatedElementFilter,0,15,0,0,0,5,0,4,0,4
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter.InclusionState,0,43,0,2,0,7,0,3,0,2
Revapi Java Extension,org.revapi.java.checks.annotations,Removed,0,49,1,5,0,8,1,5,0,3
Revapi Java Extension,org.revapi.java.checks.annotations,Added,0,49,2,4,0,8,2,4,0,3
Revapi Java Extension,org.revapi.java.checks.annotations,AttributeValueChanged,0,279,2,16,0,46,2,10,0,3
Revapi Java Extension,org.revapi.java.checks.methods,MethodMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.1.new SimpleElementVisitor7() {...},0,8,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,Removed,41,40,2,8,8,10,2,8,1,4
Revapi Java Extension,org.revapi.java.checks.methods,Added,14,155,2,20,2,32,2,14,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NumberOfParametersChanged,10,61,5,11,0,14,5,8,0,5
Revapi Java Extension,org.revapi.java.checks.methods,Added.new SimpleElementVisitor7() {...},4,6,0,0,2,1,2,1,2,1
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerDefault,10,104,7,17,0,18,7,10,0,5
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NowDefault,10,104,6,18,0,18,6,11,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NowFinal,38,68,1,3,4,13,1,5,0,4
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged,5,377,4,48,3,76,4,32,0,10
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.new SimpleTypeVisitor7() {...},0,13,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,ParameterTypeChanged,0,164,2,18,0,29,2,13,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,DefaultValueChanged,0,186,0,24,0,29,0,16,0,4
Revapi Java Extension,org.revapi.java.checks.methods,NowStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ReturnTypeChanged,20,176,10,21,2,39,10,13,0,7
Revapi Java Extension,org.revapi.java.checks.fields,Removed,0,54,0,12,0,12,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.fields,TypeChanged,0,86,0,6,0,21,0,7,0,4
Revapi Java Extension,org.revapi.java.checks.fields,NowConstant,0,59,0,8,0,15,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,FieldMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,EnumConstantsOrderChanged,0,155,1,19,0,27,1,16,0,7
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerConstant,0,59,0,8,0,15,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,ConstantValueChanged,0,80,0,10,0,16,0,9,0,4
Revapi Java Extension,org.revapi.java.checks.fields,Added,0,62,1,9,0,14,1,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.generics,SuperTypeParametersChanged,10,228,5,25,0,46,5,15,0,5
Revapi Java Extension,org.revapi.java.checks.generics,FormalTypeParametersChanged,23,338,7,35,2,65,7,21,0,7
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeRemoved,5,59,1,3,1,14,1,8,0,7
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeAdded,0,71,0,4,0,18,0,9,0,7
Revapi Java Extension,org.revapi.java.checks.classes,KindChanged,12,99,2,15,1,23,2,13,0,5
Revapi Java Extension,org.revapi.java.checks.classes,NowImplementsInterface,0,111,0,12,0,26,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.classes,Removed,10,71,1,9,1,16,1,9,0,5
Revapi Java Extension,org.revapi.java.checks.classes,InheritanceChainChanged,2,559,4,56,0,123,4,38,0,12
Revapi Java Extension,org.revapi.java.checks.classes,InheritanceChainChanged.new SimpleElementVisitor8() {...},0,10,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.classes,InheritanceChainChanged.new SimpleTypeVisitor8() {...},0,11,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.classes,InheritanceChainChanged.new SimpleTypeVisitor8() {...},3,15,0,2,1,2,1,3,1,2
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Missing,0,130,1,29,0,23,1,19,0,5
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerImplementsInterface,0,125,0,12,0,27,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Added,0,77,1,9,0,17,1,9,0,5
Revapi Java Extension,org.revapi.java.checks.classes,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NonPublicClassPartOfAPI,0,96,1,15,0,24,1,15,0,8
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck.new ElementPairVisitor() {...},9,30,0,0,3,4,3,4,3,4
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck,2,72,2,4,1,18,2,8,0,7
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NowDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,DownplayHarmlessAnnotationChanges,12,127,5,5,3,23,4,12,0,11
Revapi Java Extension,org.revapi.java.transforms.annotations,NowInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,AnalysisConfiguration.MissingClassReporting,0,34,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,FlatFilter.new Filter() {...},2,13,0,0,1,2,1,2,1,2
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},2,31,0,2,1,4,1,3,1,2
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},0,56,0,2,0,6,0,4,0,3
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer,69,1134,34,158,30,239,33,94,0,26
Revapi Java Extension,org.revapi.java,AnalysisConfiguration,31,327,10,19,6,60,9,22,0,15
Revapi Java Extension,org.revapi.java,JavaArchiveAnalyzer,37,84,2,2,4,21,2,4,0,4
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer.new InclusionFilter() {...},0,135,0,24,0,24,0,16,0,4
Revapi Java Extension,org.revapi.java,Timing,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer,60,1257,12,100,25,270,11,76,0,31
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.TypeAndUseSite,0,9,0,0,0,4,0,1,0,1
Revapi Java Extension,org.revapi.java,FlatFilter,3,5,0,0,1,1,1,1,1,1
Revapi Java Extension,org.revapi.java.extract,WarJarExtractor,179,184,32,18,36,46,24,11,2,8
Revapi Java Extension,org.revapi.java.extract,WarJarExtractor.new FileInputStream() {...},16,0,0,0,4,0,2,0,2,0
Revapi Java Extension,org.revapi.java.compilation,CompilationValve.new FileVisitor() {...},24,16,2,0,3,6,2,4,1,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.TypeRecord,26,33,0,0,5,6,1,1,1,1
Revapi Java Extension,org.revapi.java.compilation,MarkerAnnotationObject,15,10,0,0,3,3,3,2,3,2
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor,22,54,3,3,3,18,2,8,0,7
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner,157,1975,31,189,23,412,30,147,4,62
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter.new InclusionFilter() {...},0,9,0,0,0,4,0,4,0,4
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor.new Callable() {...},0,27,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},44,38,4,0,7,7,5,7,3,7
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},0,118,0,8,0,21,0,12,0,8
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},0,101,1,11,0,16,1,9,0,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleElementVisitor8() {...},3,11,0,0,1,3,1,3,1,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner,15,389,6,34,4,81,6,24,0,10
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.2.new SimpleTypeVisitor8() {...},8,39,0,4,1,8,1,6,1,4
