GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.model,MissingTypeElement,58,42,3,3,15,10,15,8,13,7
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.ErrorType,14,16,0,0,5,4,5,4,5,4
Revapi Java Extension,org.revapi.java.model,JavaElementBase,17,170,11,19,4,44,12,21,1,17
Revapi Java Extension,org.revapi.java.model,JavaElementForest.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.model,TypeElement.new SimpleElementVisitor8() {...},59,89,3,1,10,13,4,6,2,6
Revapi Java Extension,org.revapi.java.model,FieldElement,0,15,0,0,0,4,0,3,0,3
Revapi Java Extension,org.revapi.java.model,AnnotationElement,13,52,0,4,4,13,4,7,4,5
Revapi Java Extension,org.revapi.java.model,MethodParameterElement,62,65,14,2,15,13,9,4,1,4
Revapi Java Extension,org.revapi.java.model,MissingClassElement,0,37,0,2,0,9,0,6,0,5
Revapi Java Extension,org.revapi.java.model,JavaElementForest,66,97,1,5,10,26,2,11,1,9
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.new NoType() {...},17,3,0,0,5,1,5,1,5,1
Revapi Java Extension,org.revapi.java.model,MissingTypeElement.NameImpl,65,18,14,0,16,6,11,4,4,4
Revapi Java Extension,org.revapi.java.model,TypeElement,5,141,1,7,1,33,2,18,1,15
Revapi Java Extension,org.revapi.java.model,MethodElement,0,75,0,2,0,15,0,5,0,4
Revapi Java Extension,org.revapi.java.model,PackageElement,12,0,0,0,4,0,3,0,3,0
Revapi Java Extension,org.revapi.java.model,JavaElementFactory,45,81,9,19,7,22,9,9,1,3
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter,31,340,11,55,8,76,13,38,3,14
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter.new Object() {...},3,23,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.filters,AnnotatedElementFilter,0,38,0,10,0,7,0,11,0,6
Revapi Java Extension,org.revapi.java.filters,AbstractIncludeExcludeFilter.InclusionState,5,52,0,2,0,7,1,5,1,4
Revapi Java Extension,org.revapi.java.checks.annotations,Removed,0,32,0,4,0,7,0,5,0,3
Revapi Java Extension,org.revapi.java.checks.annotations,Added,0,32,1,3,0,7,1,4,0,3
Revapi Java Extension,org.revapi.java.checks.annotations,AttributeValueChanged,0,215,1,15,0,41,1,10,0,3
Revapi Java Extension,org.revapi.java.checks.methods,MethodMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.1.new SimpleElementVisitor7() {...},0,8,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,Removed,41,35,2,8,8,9,2,8,1,4
Revapi Java Extension,org.revapi.java.checks.methods,Added,14,126,3,19,2,26,3,13,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NumberOfParametersChanged,0,46,0,10,0,11,0,9,0,4
Revapi Java Extension,org.revapi.java.checks.methods,Added.new SimpleElementVisitor7() {...},4,6,0,0,2,1,2,1,2,1
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerDefault,0,58,2,14,0,13,2,10,0,4
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
