GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Maven Plugin,org.revapi.maven,Props.useBuildConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty,10,0,0,0,3,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo,309,611,48,50,27,139,39,23,3,9
Revapi Maven Plugin,org.revapi.maven,MavenArchive,92,51,20,4,12,13,16,6,2,6
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensionsInVersioning,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.checkDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportAggregateMojo,156,557,47,39,19,126,41,23,1,20
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,FailSeverity.new Object() {...},4,29,0,0,0,1,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,MavenArchive.War,172,0,26,0,21,0,15,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.resolveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failBuildOnProblemsFound,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.versionFormat,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ConfigurationFile,0,17,0,0,0,7,0,5,0,5
Revapi Maven Plugin,org.revapi.maven,Props.failOnMissingConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,HelpMojo,909,0,112,0,159,0,72,0,16,0
Revapi Maven Plugin,org.revapi.maven,Analyzer.MarkerException,9,0,0,0,4,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.oldArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,FailSeverity,16,60,4,1,4,4,5,4,1,4
Revapi Maven Plugin,org.revapi.maven,Props.failSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Analyzer,407,733,52,64,59,152,41,37,3,17
Revapi Maven Plugin,org.revapi.maven,Props.oldVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,Props.skip,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,UpdateReleasePropertiesMojo,225,0,20,0,33,0,16,0,6,0
Revapi Maven Plugin,org.revapi.maven,AnalyzerBuilder.Result,0,3,0,0,0,1,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,Props.newVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportTimeReporter.DifferenceReport,0,12,0,0,0,5,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Jar,0,5,0,0,0,2,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,ApiChangeLevel,0,48,0,0,0,2,0,4,0,4
Revapi Maven Plugin,org.revapi.maven,Props.alwaysCheckForReleaseVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.reportSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.newArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ValidateConfigurationMojo,63,0,10,0,8,0,7,0,2,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.AnalysisResults,0,9,0,0,0,4,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,Props,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,CheckMojo,15,24,4,2,4,7,3,2,0,2
Revapi Maven Plugin,org.revapi.maven,Props.singleVersionForAllModules,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AnalyzerBuilder,23,402,12,24,7,94,13,37,1,31
Revapi Maven Plugin,org.revapi.maven,ReportMojo,337,308,51,11,74,86,37,13,9,10
Revapi Maven Plugin,org.revapi.maven,UpdateVersionsMojo,0,9,0,0,0,4,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,Analyzer.new Function() {...},0,9,0,0,0,2,0,2,0,2
Revapi Maven Plugin,org.revapi.maven,ReportAggregateMojo.ProjectVersions,0,3,0,0,0,1,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,ApiBreakageHintingReporter,5,57,1,9,3,16,3,9,2,5
Revapi Maven Plugin,org.revapi.maven,CheckForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,BuildTimeReporter,249,125,37,17,42,28,26,12,4,7
Revapi Maven Plugin,org.revapi.maven,MavenArchive.War.new FileInputStream() {...},16,0,0,0,4,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,Version,72,139,21,11,17,34,23,9,7,9
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty.new InputStream() {...},8,0,0,0,2,0,2,0,2,0
Revapi Maven Plugin,org.revapi.maven,Props.generateSiteReport,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportTimeReporter,5,109,2,8,3,24,4,8,2,5
Revapi Maven Plugin,org.revapi.maven,AbstractRevapiMojo,59,166,15,17,7,43,12,8,0,4
