GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Maven Plugin,org.revapi.maven,Props.useBuildConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty,0,10,0,0,0,3,0,2,0,2
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo,158,658,14,48,31,154,17,28,3,10
Revapi Maven Plugin,org.revapi.maven,MavenArchive,52,56,7,5,7,16,6,8,1,7
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensionsInVersioning,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.convertPomXml,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.checkDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportAggregateMojo,91,548,35,37,20,123,34,23,1,20
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.resolveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failBuildOnProblemsFound,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.versionFormat,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ConfigurationFile,0,24,0,0,0,10,0,7,0,7
Revapi Maven Plugin,org.revapi.maven,HelpMojo,889,0,108,0,157,0,70,0,16,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnMissingConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Analyzer.MarkerException,4,5,0,0,2,2,1,1,1,1
Revapi Maven Plugin,org.revapi.maven,Props.disallowedExtensions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.oldArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,FailSeverity,11,51,4,1,4,4,4,2,0,2
Revapi Maven Plugin,org.revapi.maven,Props.failSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Analyzer,417,1103,52,98,70,234,45,65,2,31
Revapi Maven Plugin,org.revapi.maven,Props.oldVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo.SilentReporter,0,5,0,0,0,2,0,2,0,2
Revapi Maven Plugin,org.revapi.maven,ReportForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.skip,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,UpdateReleasePropertiesMojo,152,0,4,0,33,0,8,0,6,0
Revapi Maven Plugin,org.revapi.maven,Props.convertAnalysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter.ConversionContext,2,53,2,4,1,13,2,4,0,3
Revapi Maven Plugin,org.revapi.maven,Props.newVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportTimeReporter.DifferenceReport,0,12,0,0,0,5,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,ApiChangeLevel,0,34,0,0,0,2,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,Props.alwaysCheckForReleaseVersion,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.reportSeverity,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.newArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.analysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.AnalysisResults,0,9,0,0,0,4,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,ValidateConfigurationMojo,20,71,4,4,5,13,4,3,0,3
Revapi Maven Plugin,org.revapi.maven,ValidateConfigurationMojo.ValidateReporter,0,5,0,0,0,2,0,2,0,2
